Venue,GM,Tckl,Tackle%,Clrnce,Int,ShtBlk,Duels,Duel%,Aerials,Aerial%,Recovery,ErrShot,ErrGoal,CrossBlkd,ShotsAg,SOGAg
TOTAL,100,1490,45.7%,2165,808,302,9140,50.0%,2356,50.0%,3640,25,12,128,1174,365

Venue,GM,Tckl,Tackle%,Clrnce,Int,ShtBlk,Duels,Duel%,Aerials,Aerial%,Recovery,ErrShot,ErrGoal,CrossBlkd,ShotsAg,SOGAg
Home,50,745,48.3%,1051,402,144,4566,50.7%,1176,50.8%,1858,10,7,48,533,165
Away,50,745,43.3%,1114,406,158,4574,49.3%,1180,49.2%,1782,15,5,80,641,200
