"SplitBy,teamId,Season,Season_Sort,entityKey,GM,Tckl,Tackle%,Clrnce,Int,ShtBlk,Duels,Duel%,Aerials,Aerial%,Recovery,ErrShot,ErrGoal,CrossBlkd,ShotsAg,SOGAg,splitByName,xGCrnrs,Corners,GoalCrnrs,TIRO_LIBRE,Goles de Estrategia,League,ContractEnd,Pie Preferido,Altura,Distancia Total/90,Acc. Altas/90,Distancia SprintP90,Distancia Alta IntensidadP90,Marking de Rivales sin BalonP90,Marking Rivales con BalonP90,Cierre con PresionP90,Repliegues P90,Presiones AltasP90,%Presion alta del equipo,Rcuperaciones P90,Despejes P90,Intercepciones P90,Entradas P90,%Entradas Ganadas,Regates SufridosP90,DuelsDefPer90,%DuelosDef ganados,Duelos AereosP90,%Duelos Aereos Ganados,Pass%D3,FwdPassPer90,Height,PrefFoot,TopSpeed(km/h),N° Sprint/90,Centros Juego Abierto/90,%Centros Positivos Juego Abierto,1v1/90,1v1%,KeyPassPer90,Conducciones Progresivas/90,GoalsPer90,xG P90,xG Por Tiro,Tiros Totales,Tiros a Puerta,Conversion%,Toques Tercio Rival P90,Toques Area Rival/90,Recuperaciones Campo Rival/90,%TeamPropHighPrsr,Centros Juego Abierto,Centros Positivos%,1v1 Intentados,1v1 Ganados%,Tiros totales,Pases en Ultimo Tercio,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Duracion media posesion (seg),Posesion Min 1-15,Posesion Min 16-30,Posesion Min 31-45,Posesiones Entre 10"",Posesiones Entre 10""-20"",Posesiones Entre 20""-40"",W,D,L,P,GF,GA,GD,PJ casa,PG casa,PP casa,PE casa,PJ afuera,PG afuera,FoulCom,FoulSuf,Yellow,2ndYellow,Red,Offsides,PrsrApp,HighPrsrApp,MedPrsrApp,LowPrsrApp,HighPrsrApp%,PrsrPerOppTouch,HighPrsrPerOppTouch"
TOTAL,3kibouup3gxwnnxp3vhz83af7,,,,3,51,47.7%,66,18,10,294,53.1%,62,45.2%,103,0,0,3,27,4,-,0.41,25,0,0,0,-,-,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,34.33,22.00,6.00,17.00,47.7%,4.67,41.00,60.0%,20.67,45.2%,83.5%,144.00,,,0.0,0.00,16.67,34.0%,27.00,40.7%,7.67,77.33,0.67,1.66,.094,17.67,4.33,3.8%,183.67,33.67,31.33,-,50,34.0%,81,40.7%,53,273,2031,1412,86.4%,81.0%,24,1,2.71,2,4.99,34,53,13,24.5%,33.4,60.1%,70.6%,64.9%,92,31,40,1,1,1,4,2,1,1,1,1,0,0,2,0,26,47,3,0,0,5,0,0,0,0,-,0.0%,0.0%

"SplitBy,teamId,Season,Season_Sort,entityKey,GM,Tckl,Tackle%,Clrnce,Int,ShtBlk,Duels,Duel%,Aerials,Aerial%,Recovery,ErrShot,ErrGoal,CrossBlkd,ShotsAg,SOGAg,splitByName,xGCrnrs,Corners,GoalCrnrs,TIRO_LIBRE,Goles de Estrategia,League,ContractEnd,Pie Preferido,Altura,Distancia Total/90,Acc. Altas/90,Distancia SprintP90,Distancia Alta IntensidadP90,Marking de Rivales sin BalonP90,Marking Rivales con BalonP90,Cierre con PresionP90,Repliegues P90,Presiones AltasP90,%Presion alta del equipo,Rcuperaciones P90,Despejes P90,Intercepciones P90,Entradas P90,%Entradas Ganadas,Regates SufridosP90,DuelsDefPer90,%DuelosDef ganados,Duelos AereosP90,%Duelos Aereos Ganados,Pass%D3,FwdPassPer90,Height,PrefFoot,TopSpeed(km/h),N° Sprint/90,Centros Juego Abierto/90,%Centros Positivos Juego Abierto,1v1/90,1v1%,KeyPassPer90,Conducciones Progresivas/90,GoalsPer90,xG P90,xG Por Tiro,Tiros Totales,Tiros a Puerta,Conversion%,Toques Tercio Rival P90,Toques Area Rival/90,Recuperaciones Campo Rival/90,%TeamPropHighPrsr,Centros Juego Abierto,Centros Positivos%,1v1 Intentados,1v1 Ganados%,Tiros totales,Pases en Ultimo Tercio,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Duracion media posesion (seg),Posesion Min 1-15,Posesion Min 16-30,Posesion Min 31-45,Posesiones Entre 10"",Posesiones Entre 10""-20"",Posesiones Entre 20""-40"",W,D,L,P,GF,GA,GD,PJ casa,PG casa,PP casa,PE casa,PJ afuera,PG afuera,FoulCom,FoulSuf,Yellow,2ndYellow,Red,Offsides,PrsrApp,HighPrsrApp,MedPrsrApp,LowPrsrApp,HighPrsrApp%,PrsrPerOppTouch,HighPrsrPerOppTouch"
Primera División RFEF 2026/2027 (Spain)^0,3kibouup3gxwnnxp3vhz83af7,Primera División RFEF 2026/2027 (Spain),0,Primera División RFEF 2026/2027 (Spain),3,51,47.7%,66,18,10,294,53.1%,62,45.2%,103,0,0,3,27,4,SplitBy,0.41,25,0,0,0,Primera División RFEF (Spain),-,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,34.33,22.00,6.00,17.00,47.7%,4.67,41.00,60.0%,20.67,45.2%,83.5%,144.00,,,0.0,0.00,16.67,34.0%,27.00,40.7%,7.67,77.33,0.67,1.66,.094,17.67,4.33,3.8%,183.67,33.67,31.33,-,50,34.0%,81,40.7%,53,273,2031,1412,86.4%,81.0%,24,1,2.71,2,4.99,34,53,13,24.5%,33.4,60.1%,70.6%,64.9%,92,31,40,1,1,1,4,2,1,1,1,1,0,0,2,0,26,47,3,0,0,5,0,0,0,0,-,0.0%,0.0%
