"SplitBy,TRUE,Venue,Venue_Sort,entityKey,GM,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,splitByName,TrackingBackToPosRuns,AstThr,ThrowIn,GoalCrnrs,AstFK,CrossFK,CrnrLost,Corners,CrnrWon,TIRO_LIBRE,FALDIR_FAVOR,PenGoal,COR-CONTRA,FALT_CONTRA,FALDIR_CONTRA,PENAL_CONTRA,GoalCrnrs,GoalSetPly,ChncSetPl,xGCrnrs,Goles de Estrategia,%AciertoD-FÁrea,%DuelosCampoRival,Duelos%,DuelosAéreos%,Recuperaciones,RecuperacionesCampoRival,RecuperacionesÚltimo1/3,PerdidasCampoPropio,PérdidasCampoRival,Pases%,Pases%CampoRival,TouchOpBox,ConduccProg,CambiosOrientación,PasesRecibidos(Exc.Centros),PasesRecibidosÚltimo1/3,1v1%,TouchesÚltimo1/3,%Remates1Toq,Pass%Long,ProgPass%,TirosAPuerta%,%Acierto1erToque,%DuelosDentroÁrea,%DuelosFueraÁrea,TirosAPuerta,ShtIncBl,LgBallCp,LgBall,PsCmp,1v1,Success1v1,AerialWon,Aerials,SucflDuels,Duels,DisparosParaHacerGol,FuerasDeJuego,Duelos%CampoRival,%1v1DefGanados ctl,PasesFueraDentroÁreaRival%,PasesDentroFueraÁreaPropia%,¿PROPIA? PsCpInBox,KeyPass,Shot,League,ContractEnd,Pie Preferido,Altura,Distancia Total/90,Acc. Altas/90,Distancia SprintP90,Distancia Alta IntensidadP90,Marking de Rivales sin BalonP90,Marking Rivales con BalonP90,Cierre con PresionP90,Repliegues P90,Presiones AltasP90,%Presion alta del equipo,Rcuperaciones P90,Despejes P90,Intercepciones P90,Entradas P90,%Entradas Ganadas,Regates SufridosP90,DuelsDefPer90,%DuelosDef ganados,Duelos AereosP90,%Duelos Aereos Ganados,Pass%D3,FwdPassPer90,%AereosGanadosEnMis45m,%1v1DefGanados,DisparosBlqados,Interceptiones en mi campo central,%DuelosGanados,%AciertoPaseEnMis30m,PsCmpltados mi campo>rival,Head touches,FoulSuf,LftCrnrSc%,RgtCrnrSc%,FKOnTgt%,CrnrOffTgt,CrnrOnTgt,ShotDirFK,FKOffTgt,FKOnTgt,ChncSetPl,ShrtCrnrs,Ps%CrnrCrs,GoalDirFK,GoalSetPly,ScsCrnrRgt,UnScsCrnrRgt,ScsCrnrLft,UnScsCrnrLft,RematesDentroArea,%RematesArea,Remates1aIntc,%RematesArea1aIntc,BalonesAreaDelGol,X Medio,Y Medio,xG-G,%AereosGanados,PrlgcnesCabza,PsRecibidosCntro,Height,PrefFoot,TopSpeed(km/h),N° Sprint/90,Centros Juego Abierto/90,%Centros Positivos Juego Abierto,1v1/90,KeyPassPer90,Conducciones Progresivas/90,GoalsPer90,xG P90,xG Por Tiro,Tiros Totales,Tiros a Puerta,Conversion%,Toques Tercio Rival P90,Toques Area Rival/90,Recuperaciones Campo Rival/90,%TeamPropHighPrsr,%1v1 Ganados,1v1   Ganados,CntrosCmpldos,%CntrosCmpltados,BgChnc,Centros Juego Abierto,Centros Positivos%,1v1 Intentados,1v1 Ganados%,Tiros totales,Pases en Ultimo Tercio,xG rival,Possession% en tercio defensivo,Possession% en tercio central,Possession% en tercio ofensivo,Duracion media posesion,Posesiones Entre 10"",Posesiones Entre 10""-20"",Posesiones Entre 20""-40"",Posesiones con mas de 40"",PPDA,GoalExPn,GoalOP,Goles desde el Area,Goles Area Pequena,%ShotInBox,%ShtOBox,Shot,Toques por gol,Toques por gol dentro área,JuegoINTERIOR,TITULAR,BANQUILLO,SUSTITUIDO,GOLES,Yellow,2ndYellow,Red,CentrosBlqados,%AereoGanadosEn mis 45m,RecuperacionesLaterales,%AciertoPaseMiCampo,PsRcbdos,CarriesLaterales >15m,%AciertoPassesLargas (+32m),%AciertoPaseEnRival,%AciertoDisparoFueraArea,Carries 10-20 mi campo,Carries>20m mi campo,Carries 10-20m en campo rival,Carries>20m en campo rival,Ps 10-20 mi campo,Ps >20m en mi Campo,Ps 10-20 campo rival,Ps>20m en campo rival,%AciertoPasseEn25-75m,M gandos con la pelota deps un pase,Carries>10m,PsClmptas>10mZona CentralHaciaRival,Duelos Def,Duelos Def ganados,Recuperaciones<75m,%PsCompltasEnMis55m,Recuperaciones en mis 55m,%AereoGanadosen mis 2/3,PsCmpltas>10mHaciaRival deMiCampo,Duracion media posesion (seg),Posesion Min 1-15,Posesion Min 16-30,Posesion Min 31-45,Poss% Campo Rival,Poss% Campo Defensivo,Toques totales,Toques Campo Rival,Toques Campo Def,Poss% Campo Rival (Equipo),Poss% Campo Def (Equipo),Tiros dentro area,%AereosCampoPropio CTL,PasesCmpCampoRival,Recuperaciones ctl,Duelos ganados ctl,%AcPase CTL,PasesCmpACampoRival,Despejes,%1v1DefGanados LAT,RecLat of,%CentCmp,CentCmp,CentBloq lat,%DuelosDef ganados lat,CarrLat,PsRecBandas,Pases avancen 10m,%AereosCampoPropio,Recuperaciones piv,%DuelosDef ganados piv,%PsCmpEnMis55m,Recuperaciones mc,%DuelosDefGanados mc,Chance mc,PsClmptas>10mZona CentralHaciaRival mc,ProgCarr mc,%AcPaseMid3rd,ProgPass mp/int,ProgCarr mp,G-expG mp,%AcDispFueraArea,% acpase campo rival,ThrBalls ext,Chance mp,xA mp,xA ext,Chance ext,G-expG ext,%CentrosCompletados,CrsOPScs,#1v1GanadosBanda,%1v1GanadosBandas,ProlCabeza,G-expG del,InvDistGolpeo,ToquesCentroÁrea,SOT,Off,Blkd,Shot Saved,Shots Right Foot,Shots Left Foot,Shots Head,Shots Other part,Shots Inside Area,Shots Outside Area,PJ casa,PG casa,PP casa,PE casa,PJ afuera,PG afuera,ShirtNumber,RedsResc,Crosses,centros 3 4,centros 3_4 izq,centros 3_4 der,cenfondo,cenfonizq,cenfonder,PAS_ADELANTE,Goles,0-15,15-30,30-45,per45+,45-60,60-75,75-90,90+,Goles Contra,C--0-15,C--15-30,C--30-45,C--45+,C--45-60,C--60-75,C--75-90,C--90+,juego1_4Campo,salida1_4,Carries,CarryDist,CarryDistAvg,Carry10+,CarryPass,CarryDefAct,Carry1v1,1v1PerCarry,CarryDistPer1v1,PsInA3rd,Ps%Att3rd,CrossOpen,ThrghBalls,BgChncCrtd,IntentAst,TakeOn,TakeOn%,CrossCmp,CrsPs%,FoulCom,Offsides,xQSumPas,xQSumRec,xQSumTar,xQAvgPas,xQAvgRec,xQAvgTar,xRSumPas,xRSumRec,xRSumTar,xRAvgPas,xRAvgRec,xRAvgTar,xPSumPas,xPSumRec,xPSumTar,xPAvgPas,xPAvgRec,xPAvgTar,xTSumPas,xTSumRec,xTSumTar,xTAvgPas,xTAvgRec,xTAvgTar,PsRec,PossLost,PosWonD3rd,PosWonM3rd,PosWonA3rd,LBP,LBP1Line,LBP2Line,LBP3Line,LBPDefLine,LBPMidLine,LBPInA3,LBPIntoA3,LBPOwnHalf,LBPOppHalf,LBPPrsr,LBPCross,LBPKeyPass,LBPAst,LinesBrokenPer100PsAtt,%PassFwd,PsOwnHalf,PsOppHalf,Pass%OpHf,PsIntoA3rd,FwdPass,AvgPossTime,AvgPossPass,AvgPossStart,AvgPossLength,AvgPossWidth,SHOT,GOAL,Possessions,PossEndInA3,Poss0To2Pass,Poss3To5Pass,Poss6To8Pass,Poss9+Pass,PossStartAtt3rd,PossStartMid3rd,PossEndsInShot,PossEndsInGoal,PossSolo,PossShotStart,PossGoalStart,PossLastPlyr,PrsrRec,HighPrsrRec,MedPrsrRec,LowPrsrRec,Touch%Prsr,Pass%Prsr,PsAtt%Prsr,PsIntoA3%Prsr,PsAttHighPrsr,Pass%HighPrsr,PsIntoA3rdHighPrsr,KeyPassPrsr,AstPrsr,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount,MaxSpeed,AvgSeqTime,AvgSeqPass,DirectSpeed,AvgSeqStart,AvgSeqLength,AvgSeqWidth,Sequences,SeqEndInA3,Seq0To2Pass,Seq3To5Pass,Seq6To8Pass,Seq9+Pass,SeqStartAtt3rd,SeqStartMid3rd,SeqEndsInShot,SeqEndsInGoal,SeqSolo,SeqShotStart,SeqGoalStart,SeqLastPlyr,xG,xGOT,SGA,OpnPlySOT,ShotExcBlk,ShotConv,MinPerGoal,%ShotHead,%ShtOutBox,%ShtLFoot,%ShtRFoot"
TOTAL,,,,,100,35,24,35,129,119,119,0,50.0%,55057,36935,79.7%,78.9%,841,82,77.70,119,113.61,862,862,363,31.0%,45.7%,50.0%,50.0%,3640,-,0,1,2005,12,7,133,456,454,456,11,2,13,6,11,2,13,12,27,196,14.27,23,62.48%,42.55%,50.0%,50.0%,3640,1047,332,6019,6589,79.7%,78.4%,1905,1577,1440,29286,6645,40.3%,12650,36.60%,43.8%,13.9%,31.0%,28.6%,61.6%,49.25%,363,1172,2525,5759,29423,1573,634,1178,2356,4570,9140,9.85,146,0,59.7%,91%,62%,291,759,862,-,-,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,37.53,22.32,8.33,15.36,45.7%,6.53,47.07,60.5%,24.29,50.0%,75.6%,138.82,54.9%,59.7%,302,347,50.0%,75.6%,1779,2507,1336,47.8%,46.1%,33.3%,98,31,33,19,14,196,106,30.1%,2,27,105,123,108,118,717,61.2%,546,78.6%,770,46,50,-5.39,50.0%,330,14468,,,0.0,0.00,12.60,20.9%,16.22,7.82,51.09,1.23,1.17,.097,12.08,3.74,10.2%,130.41,19.64,36.42,-,35.4%,231,255,20.9%,176,1222,20.9%,1573,40.3%,1172,6291,113.6,50.0%,50.0%,50.0%,23.4,3965,1275,1452,1590,11.65,106,79,100,26,61.2%,38.8%,862,463,16,111,0,446,446,119,218,8,7,128,54.8%,1417,78.9%,4832,298,43.8%,80.8%,37.9%,505,57,1100,477,9145,10066,6877,3754,82.1%,142787,2139,3274,2645,1600,3533,79.4%,2759,52.6%,1091,23.4,50.0%,50.0%,50.0%,50.0%,50.0%,55057,23609,31448,42.9%,57.1%,2.43,54.9%,1779,1547,55.8%,75.6%,51.3%,1774,59.7%,1417,20.9%,255,128,60.5%,298,4832,1091,52.6%,2759,60.5%,79.4%,3533,60.5%,841,3274,958,82.1%,8819,958,5.39,37.9%,80.8%,23,841,77.70,77.70,841,5.39,20.9%,255,231,35.4%,330,5.39,0.06,770,363,499,310,556,634,366,170,7,717,455,50,23,12,12,50,12,,0,1697,531,207,233,1128,549,579,3931,119,18,17,14,4,18,11,21,16,119,18,17,14,4,18,11,21,16,4377,8177,27346,142787,5.2,2139,24465,2099,782,2.9%,91,6332,65.3%,1222,50,132,67,1573,40.3%,390,23.0%,1336,146,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,29286,12608,1611,1697,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.5%,18102,18833,78.4%,5082,13466,23.4,4.8,34.9,21.0,34.0,862,119,8282,3084,3668,2108,1085,1421,570,3300,979,115,1342,979,115,8282,0,0,0,0,0.0%,-,0.0%,0.0%,0,-,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,7.9,2.9,1.39,46.6,11.0,33.9,13489,5350,8392,3045,1159,893,2990,5333,1166,115,3787,1166,115,13489,113.61,108.52,-5.09,278,862,10.2%,73.4,14.4%,38.8%,31.1%,53.8%

"SplitBy,TRUE,Venue,Venue_Sort,entityKey,GM,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,splitByName,TrackingBackToPosRuns,AstThr,ThrowIn,GoalCrnrs,AstFK,CrossFK,CrnrLost,Corners,CrnrWon,TIRO_LIBRE,FALDIR_FAVOR,PenGoal,COR-CONTRA,FALT_CONTRA,FALDIR_CONTRA,PENAL_CONTRA,GoalCrnrs,GoalSetPly,ChncSetPl,xGCrnrs,Goles de Estrategia,%AciertoD-FÁrea,%DuelosCampoRival,Duelos%,DuelosAéreos%,Recuperaciones,RecuperacionesCampoRival,RecuperacionesÚltimo1/3,PerdidasCampoPropio,PérdidasCampoRival,Pases%,Pases%CampoRival,TouchOpBox,ConduccProg,CambiosOrientación,PasesRecibidos(Exc.Centros),PasesRecibidosÚltimo1/3,1v1%,TouchesÚltimo1/3,%Remates1Toq,Pass%Long,ProgPass%,TirosAPuerta%,%Acierto1erToque,%DuelosDentroÁrea,%DuelosFueraÁrea,TirosAPuerta,ShtIncBl,LgBallCp,LgBall,PsCmp,1v1,Success1v1,AerialWon,Aerials,SucflDuels,Duels,DisparosParaHacerGol,FuerasDeJuego,Duelos%CampoRival,%1v1DefGanados ctl,PasesFueraDentroÁreaRival%,PasesDentroFueraÁreaPropia%,¿PROPIA? PsCpInBox,KeyPass,Shot,League,ContractEnd,Pie Preferido,Altura,Distancia Total/90,Acc. Altas/90,Distancia SprintP90,Distancia Alta IntensidadP90,Marking de Rivales sin BalonP90,Marking Rivales con BalonP90,Cierre con PresionP90,Repliegues P90,Presiones AltasP90,%Presion alta del equipo,Rcuperaciones P90,Despejes P90,Intercepciones P90,Entradas P90,%Entradas Ganadas,Regates SufridosP90,DuelsDefPer90,%DuelosDef ganados,Duelos AereosP90,%Duelos Aereos Ganados,Pass%D3,FwdPassPer90,%AereosGanadosEnMis45m,%1v1DefGanados,DisparosBlqados,Interceptiones en mi campo central,%DuelosGanados,%AciertoPaseEnMis30m,PsCmpltados mi campo>rival,Head touches,FoulSuf,LftCrnrSc%,RgtCrnrSc%,FKOnTgt%,CrnrOffTgt,CrnrOnTgt,ShotDirFK,FKOffTgt,FKOnTgt,ChncSetPl,ShrtCrnrs,Ps%CrnrCrs,GoalDirFK,GoalSetPly,ScsCrnrRgt,UnScsCrnrRgt,ScsCrnrLft,UnScsCrnrLft,RematesDentroArea,%RematesArea,Remates1aIntc,%RematesArea1aIntc,BalonesAreaDelGol,X Medio,Y Medio,xG-G,%AereosGanados,PrlgcnesCabza,PsRecibidosCntro,Height,PrefFoot,TopSpeed(km/h),N° Sprint/90,Centros Juego Abierto/90,%Centros Positivos Juego Abierto,1v1/90,KeyPassPer90,Conducciones Progresivas/90,GoalsPer90,xG P90,xG Por Tiro,Tiros Totales,Tiros a Puerta,Conversion%,Toques Tercio Rival P90,Toques Area Rival/90,Recuperaciones Campo Rival/90,%TeamPropHighPrsr,%1v1 Ganados,1v1   Ganados,CntrosCmpldos,%CntrosCmpltados,BgChnc,Centros Juego Abierto,Centros Positivos%,1v1 Intentados,1v1 Ganados%,Tiros totales,Pases en Ultimo Tercio,xG rival,Possession% en tercio defensivo,Possession% en tercio central,Possession% en tercio ofensivo,Duracion media posesion,Posesiones Entre 10"",Posesiones Entre 10""-20"",Posesiones Entre 20""-40"",Posesiones con mas de 40"",PPDA,GoalExPn,GoalOP,Goles desde el Area,Goles Area Pequena,%ShotInBox,%ShtOBox,Shot,Toques por gol,Toques por gol dentro área,JuegoINTERIOR,TITULAR,BANQUILLO,SUSTITUIDO,GOLES,Yellow,2ndYellow,Red,CentrosBlqados,%AereoGanadosEn mis 45m,RecuperacionesLaterales,%AciertoPaseMiCampo,PsRcbdos,CarriesLaterales >15m,%AciertoPassesLargas (+32m),%AciertoPaseEnRival,%AciertoDisparoFueraArea,Carries 10-20 mi campo,Carries>20m mi campo,Carries 10-20m en campo rival,Carries>20m en campo rival,Ps 10-20 mi campo,Ps >20m en mi Campo,Ps 10-20 campo rival,Ps>20m en campo rival,%AciertoPasseEn25-75m,M gandos con la pelota deps un pase,Carries>10m,PsClmptas>10mZona CentralHaciaRival,Duelos Def,Duelos Def ganados,Recuperaciones<75m,%PsCompltasEnMis55m,Recuperaciones en mis 55m,%AereoGanadosen mis 2/3,PsCmpltas>10mHaciaRival deMiCampo,Duracion media posesion (seg),Posesion Min 1-15,Posesion Min 16-30,Posesion Min 31-45,Poss% Campo Rival,Poss% Campo Defensivo,Toques totales,Toques Campo Rival,Toques Campo Def,Poss% Campo Rival (Equipo),Poss% Campo Def (Equipo),Tiros dentro area,%AereosCampoPropio CTL,PasesCmpCampoRival,Recuperaciones ctl,Duelos ganados ctl,%AcPase CTL,PasesCmpACampoRival,Despejes,%1v1DefGanados LAT,RecLat of,%CentCmp,CentCmp,CentBloq lat,%DuelosDef ganados lat,CarrLat,PsRecBandas,Pases avancen 10m,%AereosCampoPropio,Recuperaciones piv,%DuelosDef ganados piv,%PsCmpEnMis55m,Recuperaciones mc,%DuelosDefGanados mc,Chance mc,PsClmptas>10mZona CentralHaciaRival mc,ProgCarr mc,%AcPaseMid3rd,ProgPass mp/int,ProgCarr mp,G-expG mp,%AcDispFueraArea,% acpase campo rival,ThrBalls ext,Chance mp,xA mp,xA ext,Chance ext,G-expG ext,%CentrosCompletados,CrsOPScs,#1v1GanadosBanda,%1v1GanadosBandas,ProlCabeza,G-expG del,InvDistGolpeo,ToquesCentroÁrea,SOT,Off,Blkd,Shot Saved,Shots Right Foot,Shots Left Foot,Shots Head,Shots Other part,Shots Inside Area,Shots Outside Area,PJ casa,PG casa,PP casa,PE casa,PJ afuera,PG afuera,ShirtNumber,RedsResc,Crosses,centros 3 4,centros 3_4 izq,centros 3_4 der,cenfondo,cenfonizq,cenfonder,PAS_ADELANTE,Goles,0-15,15-30,30-45,per45+,45-60,60-75,75-90,90+,Goles Contra,C--0-15,C--15-30,C--30-45,C--45+,C--45-60,C--60-75,C--75-90,C--90+,juego1_4Campo,salida1_4,Carries,CarryDist,CarryDistAvg,Carry10+,CarryPass,CarryDefAct,Carry1v1,1v1PerCarry,CarryDistPer1v1,PsInA3rd,Ps%Att3rd,CrossOpen,ThrghBalls,BgChncCrtd,IntentAst,TakeOn,TakeOn%,CrossCmp,CrsPs%,FoulCom,Offsides,xQSumPas,xQSumRec,xQSumTar,xQAvgPas,xQAvgRec,xQAvgTar,xRSumPas,xRSumRec,xRSumTar,xRAvgPas,xRAvgRec,xRAvgTar,xPSumPas,xPSumRec,xPSumTar,xPAvgPas,xPAvgRec,xPAvgTar,xTSumPas,xTSumRec,xTSumTar,xTAvgPas,xTAvgRec,xTAvgTar,PsRec,PossLost,PosWonD3rd,PosWonM3rd,PosWonA3rd,LBP,LBP1Line,LBP2Line,LBP3Line,LBPDefLine,LBPMidLine,LBPInA3,LBPIntoA3,LBPOwnHalf,LBPOppHalf,LBPPrsr,LBPCross,LBPKeyPass,LBPAst,LinesBrokenPer100PsAtt,%PassFwd,PsOwnHalf,PsOppHalf,Pass%OpHf,PsIntoA3rd,FwdPass,AvgPossTime,AvgPossPass,AvgPossStart,AvgPossLength,AvgPossWidth,SHOT,GOAL,Possessions,PossEndInA3,Poss0To2Pass,Poss3To5Pass,Poss6To8Pass,Poss9+Pass,PossStartAtt3rd,PossStartMid3rd,PossEndsInShot,PossEndsInGoal,PossSolo,PossShotStart,PossGoalStart,PossLastPlyr,PrsrRec,HighPrsrRec,MedPrsrRec,LowPrsrRec,Touch%Prsr,Pass%Prsr,PsAtt%Prsr,PsIntoA3%Prsr,PsAttHighPrsr,Pass%HighPrsr,PsIntoA3rdHighPrsr,KeyPassPrsr,AstPrsr,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount,MaxSpeed,AvgSeqTime,AvgSeqPass,DirectSpeed,AvgSeqStart,AvgSeqLength,AvgSeqWidth,Sequences,SeqEndInA3,Seq0To2Pass,Seq3To5Pass,Seq6To8Pass,Seq9+Pass,SeqStartAtt3rd,SeqStartMid3rd,SeqEndsInShot,SeqEndsInGoal,SeqSolo,SeqShotStart,SeqGoalStart,SeqLastPlyr,xG,xGOT,SGA,OpnPlySOT,ShotExcBlk,ShotConv,MinPerGoal,%ShotHead,%ShtOutBox,%ShtLFoot,%ShtRFoot"
Home^0,true,Home,0,Home,50,23,12,12,81,68,51,17,50.2%,27602,18458,79.9%,79.0%,453,49,41.05,68,60.67,477,477,199,31.1%,48.3%,50.7%,50.8%,1858,SplitBy,0,0,1009,2,3,71,210,244,246,5,1,6,1,6,1,7,2,17,112,8.37,15,62.60%,43.56%,50.7%,50.8%,1858,592,202,2888,3436,79.9%,78.2%,1004,853,741,14681,3359,42.0%,6661,37.81%,45.5%,14.0%,31.1%,29.0%,60.6%,50.15%,199,640,1322,2905,14742,826,347,597,1176,2316,4566,9.41,77,0,61.6%,88%,63%,147,404,477,Primera División RFEF (Spain),-,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,38.31,21.67,8.29,15.36,48.3%,5.88,44.43,62.2%,24.25,50.8%,76.3%,136.35,56.6%,61.6%,144,163,50.7%,76.3%,878,1281,659,50.8%,44.3%,32.0%,62,22,18,10,8,112,50,32.3%,1,17,54,68,62,60,390,60.9%,314,77.1%,414,47,50,-7.33,50.8%,163,7259,,,0.0,0.00,14.06,20.7%,17.03,8.33,52.35,1.40,1.25,.095,13.20,4.10,10.6%,137.34,20.70,36.95,-,35.2%,121,141,20.7%,99,682,20.7%,826,42.0%,640,3208,52.9,48.9%,50.2%,50.2%,24.4,1931,670,716,824,11.35,62,45,59,15,60.9%,39.1%,477,406,15,63,0,223,223,68,97,3,6,48,56.7%,718,79.3%,2479,171,45.5%,80.7%,35.1%,248,26,593,260,4422,5091,3535,2016,82.1%,72694,1127,1650,1291,803,1792,79.8%,1350,53.9%,518,24.4,51.2%,51.0%,48.7%,51.7%,49.1%,27602,12262,15340,44.4%,55.6%,2.34,56.6%,878,762,57.2%,76.3%,51.0%,847,61.6%,718,20.7%,141,48,62.2%,171,2479,518,53.9%,1350,62.2%,79.8%,1792,62.2%,453,1650,516,82.1%,4593,516,7.33,35.1%,80.7%,9,453,41.05,41.05,453,7.33,20.7%,141,121,35.2%,163,7.33,0.06,414,199,278,163,295,345,198,92,7,390,250,50,23,12,12,0,0,,0,942,291,103,132,627,292,335,1952,68,14,9,5,2,11,6,10,11,51,4,8,9,2,7,5,11,5,2183,4052,13517,72694,5.4,1127,12023,1056,438,3.2%,88,3231,64.8%,682,21,76,40,826,42.0%,221,23.5%,677,77,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,14681,6324,779,877,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8%,8895,9563,78.2%,2616,6613,24.4,4.8,36.3,21.1,33.9,477,68,4141,1644,1822,1051,563,705,332,1710,533,67,671,533,67,4141,0,0,0,0,0.0%,-,0.0%,0.0%,0,-,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,7.9,2.9,1.37,48.2,10.8,34.0,6847,2854,4262,1554,595,436,1648,2749,639,67,1958,639,67,6847,60.67,58.04,-2.63,149,477,10.6%,64.2,14.4%,39.1%,30.8%,53.8%
Away^1,true,Away,1,Away,50,12,12,23,48,51,68,-17,49.8%,27455,18477,79.5%,78.8%,388,33,36.65,51,52.93,385,385,164,30.8%,43.3%,49.3%,49.2%,1782,SplitBy,0,1,996,10,4,62,246,210,210,6,1,7,5,5,1,6,10,10,84,5.89,8,62.36%,41.44%,49.3%,49.2%,1782,455,130,3131,3153,79.5%,78.5%,901,724,699,14605,3286,38.4%,5989,35.15%,42.2%,13.8%,30.8%,28.0%,62.5%,48.35%,164,532,1203,2854,14681,747,287,581,1180,2254,4574,10.43,69,0,58.0%,94%,62%,144,355,385,Primera División RFEF (Spain),-,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,36.74,22.97,8.37,15.36,43.3%,7.18,49.71,58.9%,24.33,49.2%,74.9%,141.30,53.4%,58.0%,158,184,49.3%,74.9%,901,1226,677,44.2%,48.1%,35.3%,36,9,15,9,6,84,56,27.5%,1,10,51,55,46,58,327,61.5%,232,80.6%,356,45,50,1.93,49.2%,167,7209,,,0.0,0.00,11.13,21.1%,15.40,7.32,49.84,1.05,1.09,.099,10.97,3.38,9.6%,123.48,18.58,35.90,-,35.6%,110,114,21.1%,77,540,21.1%,747,38.4%,532,3083,60.7,51.1%,49.8%,49.8%,22.4,2034,605,736,766,11.98,44,34,41,11,61.5%,38.5%,385,538,18,48,0,223,223,51,121,5,1,80,53.2%,699,78.5%,2353,127,42.2%,80.9%,41.3%,257,31,507,217,4723,4975,3342,1738,82.1%,70093,1012,1624,1354,797,1741,79.1%,1409,51.4%,573,22.4,48.8%,49.0%,51.3%,48.3%,50.9%,27455,11347,16108,41.3%,58.7%,2.56,53.4%,901,785,54.5%,74.9%,51.5%,927,58.0%,699,21.1%,114,80,58.9%,127,2353,573,51.4%,1409,58.9%,79.1%,1741,58.9%,388,1624,442,82.1%,4226,442,-1.93,41.3%,80.9%,14,388,36.65,36.65,388,-1.93,21.1%,114,110,35.6%,167,-1.93,0.06,356,164,221,147,261,289,168,78,0,327,205,0,0,0,0,50,12,,0,755,240,104,101,501,257,244,1979,51,4,8,9,2,7,5,11,5,68,14,9,5,2,11,6,10,11,2194,4125,13829,70093,5.1,1012,12442,1043,344,2.5%,94,3101,65.8%,540,29,56,27,747,38.4%,169,22.4%,659,69,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,14605,6284,832,820,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.1%,9207,9270,78.5%,2466,6853,22.4,4.8,33.6,20.9,34.0,385,51,4141,1440,1846,1057,522,716,238,1590,446,48,671,446,48,4141,0,0,0,0,0.0%,-,0.0%,0.0%,0,-,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,7.9,3.0,1.42,44.9,11.2,33.9,6642,2496,4130,1491,564,457,1342,2584,527,48,1829,527,48,6642,52.93,50.47,-2.46,129,385,9.6%,85.6,14.5%,38.5%,31.6%,53.9%
